,brand,model,model_year,hp,price
1947,Mercedes-Benz,Sprinter 2500,2016,161.0,"$33,490"
3116,Mercedes-Benz,Sprinter 2500,2016,161.0,"$22,000"
1848,Mercedes-Benz,Sprinter 3500 High Roof,2022,161.0,"$200,000"
1748,Ford,Focus SE,2014,160.0,"$9,499"
2045,Dodge,Dart SE,2016,160.0,"$8,100"
697,Toyota,Camry LE,2005,160.0,"$7,850"
3202,Acura,RSX Base,2005,160.0,"$6,700"
2729,Ford,Focus SE,2012,160.0,"$6,500"
3734,Dodge,Dart SE,2013,160.0,"$4,399"
3457,Honda,CR-V EX,2004,160.0,"$3,990"
271,Honda,CR-V EX,2003,160.0,"$3,900"
2699,Honda,CR-V LX,2004,160.0,"$3,750"
2312,Chevrolet,Malibu LT,2018,160.0,"$17,500"
3306,Chevrolet,Malibu 1LT,2017,160.0,"$16,000"
2267,Ford,Focus SE,2017,160.0,"$12,500"
1275,Dodge,Dart SE,2015,160.0,"$12,000"
2600,Ford,Focus SE,2018,160.0,"$12,000"
1406,Toyota,Tacoma PreRunner,2013,159.0,"$20,500"
2716,Toyota,Tacoma Base,2011,159.0,"$20,000"
3264,Toyota,Tacoma Base,2009,159.0,"$17,900"
3602,Scion,xB Base,2011,158.0,"$8,000"
1951,Jeep,Patriot Latitude,2015,158.0,"$7,599"
3879,Toyota,Camry XLE,2007,158.0,"$7,450"
741,Dodge,Caliber Express,2010,158.0,"$6,000"
1961,Honda,Civic Sport,2022,158.0,"$24,500"
2077,Mazda,MX-5 Miata Sport,2008,158.0,"$13,250"
2650,Honda,Civic LX,2016,158.0,"$13,000"
2872,Jeep,Compass Latitude,2014,158.0,"$10,950"
2371,Mazda,Mazda3 s Sport,2008,156.0,"$6,300"
1671,Kia,Forte Koup EX,2013,156.0,"$5,500"
3414,Ford,Fusion Hybrid Base,2011,156.0,"$4,500"
3003,Mazda,Mazda6 iSport VE,2008,156.0,"$4,300"
2827,Mazda,Mazda3 i Touring,2012,155.0,"$6,000"
1334,Chevrolet,Trailblazer RS,2023,155.0,"$32,000"
809,Mazda,MX-5 Miata RF Grand Touring,2017,155.0,"$20,500"
1723,Mazda,Mazda3 i SV,2015,155.0,"$12,000"
957,Mazda,Mazda3 i Touring,2014,155.0,"$11,500"
1530,Mazda,Mazda3 i Sport,2015,155.0,"$11,500"
2904,Dodge,Sprinter 2500 High Roof,2004,154.0,"$24,000"
951,Chevrolet,Cruze LS,2018,153.0,"$8,500"
1629,Ford,Escape XLT,2007,153.0,"$3,000"
2319,Ford,Ranger XLT,1999,152.0,"$8,000"
3727,Subaru,Impreza 2.0i Premium,2017,152.0,"$7,750"
1540,Mitsubishi,Lancer DE,2009,152.0,"$3,000"
2730,Subaru,Crosstrek Premium,2022,152.0,"$28,000"
3941,Subaru,Impreza 2.0i Premium,2018,152.0,"$26,000"
3423,Subaru,Crosstrek 2.0i Limited,2018,152.0,"$24,000"
1274,Subaru,Impreza 2.0i Sport,2017,152.0,"$23,500"
3077,Subaru,Crosstrek 2.0i Limited,2018,152.0,"$21,499"
3546,Subaru,Impreza 2.0i,2019,152.0,"$21,250"
2515,Subaru,Impreza 2.0i,2018,152.0,"$16,000"
3700,Toyota,Mirai Base,2016,151.0,"$9,500"
1155,Honda,Insight EX,2020,151.0,"$20,499"
3158,Toyota,4Runner 4WD,1999,150.0,"$8,000"
3982,Suzuki,SX4 Base,2013,150.0,"$6,900"
644,Audi,A3 2.0 TDI Premium Plus,2015,150.0,"$18,999"
2452,Volkswagen,Jetta 1.4T SE,2017,150.0,"$15,995"
234,Acura,ILX 2.0L w/Premium Package,2015,150.0,"$14,500"
570,Volkswagen,Jetta 1.4T SE,2016,150.0,"$13,000"
3343,Jeep,Wrangler SE,2003,150.0,"$12,500"
869,Jeep,Wrangler SE,2003,150.0,"$12,499"
3250,Acura,ILX 2.0L w/Premium Package,2013,150.0,"$11,000"
993,Ford,Mustang Base,1998,150.0,"$10,300"
1612,Subaru,Impreza 2.0i Premium,2013,148.0,"$9,999"
3792,Ford,Ranger Edge SuperCab,2004,148.0,"$8,500"
2502,Mitsubishi,Lancer Sportback ES,2011,148.0,"$5,800"
2996,Subaru,Crosstrek 2.0i Premium,2017,148.0,"$21,495"
2774,Lexus,HS 250h Premium,2010,147.0,"$9,500"
894,Toyota,Camry Hybrid Base,2007,147.0,"$9,250"
3023,Toyota,Camry Hybrid Base,2011,147.0,"$7,900"
290,Kia,Forte GT-Line,2023,147.0,"$24,500"
631,Kia,Forte GT-Line,2022,147.0,"$24,000"
1637,Kia,Forte GT-Line,2021,147.0,"$21,900"
3072,Volkswagen,Jetta 1.4T S,2019,147.0,"$17,000"
3839,Kia,Forte LXS,2020,147.0,"$16,995"
1757,Hyundai,Elantra SE,2018,147.0,"$15,900"
3782,Volkswagen,Jetta 1.4T R-Line,2019,147.0,"$14,980"
542,Nissan,Leaf S,2018,147.0,"$13,999"
1161,Kia,Seltos S,2023,146.0,"$32,500"
3723,Kia,Seltos S,2021,146.0,"$25,500"
2228,Hyundai,Elantra SE,2014,145.0,"$7,500"
2973,Honda,Civic LX,2015,143.0,"$17,500"
3985,Honda,Civic EX,2014,143.0,"$15,000"
1498,Mazda,MX-5 Miata Base,2003,142.0,"$22,000"
1790,Mazda,MX-5 Miata Shinsen,2003,142.0,"$11,500"
2314,Nissan,Rogue Sport S,2021,141.0,"$25,500"
3882,Mazda,MX-5 Miata Base,1999,140.0,"$9,000"
2374,Toyota,Celica GT,2001,140.0,"$7,800"
3142,Honda,Civic EX,2012,140.0,"$6,500"
387,Acura,Integra LS,1998,140.0,"$5,500"
468,Volkswagen,Eurovan MV,2001,140.0,"$5,500"
3222,Honda,Civic EX,2008,140.0,"$5,500"
375,Mitsubishi,Eclipse Spyder GS,2001,140.0,"$4,495"
586,Volkswagen,Eurovan MV,2001,140.0,"$14,000"
2714,Honda,Civic EX,2013,140.0,"$14,000"
437,Mazda,MX-5 Miata Base,1999,140.0,"$12,900"
581,Hyundai,IONIQ Plug-In Hybrid SEL,2022,139.0,"$24,999"
3863,Hyundai,Elantra HEV Limited,2021,139.0,"$23,999"
3798,Hyundai,Accent GLS,2014,138.0,"$7,500"
1692,Hyundai,Accent GLS,2013,138.0,"$6,500"
186,Hyundai,Elantra GLS,2010,138.0,"$6,250"
1945,Chevrolet,Cruze LT,2012,138.0,"$5,500"
1781,Chevrolet,Cruze LT,2012,138.0,"$4,900"
3360,Chevrolet,Trax LS,2020,138.0,"$19,000"
907,Buick,Encore Preferred,2019,138.0,"$18,795"
1472,Chevrolet,Cruze LTZ,2013,138.0,"$10,000"
1261,Toyota,Corolla iM Base,2017,137.0,"$18,700"
3956,Ford,Transit Connect XLT,2012,136.0,"$8,500"
3974,Chevrolet,Cruze LS,2011,136.0,"$7,000"
1138,Ford,Transit Connect XLT,2010,136.0,"$10,900"
1752,MINI,Convertible Cooper,2022,134.0,"$28,000"
1485,MINI,Hardtop Cooper,2019,134.0,"$24,000"
3995,Lexus,CT 200h Base,2016,134.0,"$21,995"
3562,Toyota,Prius v Three,2016,134.0,"$18,000"
650,Lexus,CT 200h Premium,2015,134.0,"$16,500"
3947,Lexus,CT 200h Premium,2014,134.0,"$16,000"
1899,Lexus,CT 200h Premium,2012,134.0,"$14,945"
2152,Lexus,CT 200h Premium,2014,134.0,"$14,000"
3967,Toyota,Prius Two,2014,134.0,"$13,310"
3825,Toyota,Prius Plug-in Base,2014,134.0,"$11,800"
1433,Toyota,Camry LE,1999,133.0,"$3,500"
121,Toyota,Corolla LE,2010,132.0,"$9,995"
331,Hyundai,Veloster Base,2013,132.0,"$9,800"
2685,Ford,Focus SE,2009,132.0,"$9,500"
3084,Toyota,Corolla S Plus,2016,132.0,"$16,000"
3358,Toyota,Corolla LE,2016,132.0,"$15,100"
3229,Hyundai,Veloster Base,2013,132.0,"$10,500"
1611,Nissan,NV200 SV,2017,131.0,"$26,500"
1666,Nissan,NV200 S,2019,131.0,"$19,500"
99,Toyota,Corolla LE,2003,130.0,"$4,995"
3850,Toyota,Matrix XR,2004,130.0,"$4,000"
2855,Toyota,Corolla CE,2008,126.0,"$5,199"
1964,Nissan,Cube 1.8 S,2010,122.0,"$6,750"
1099,Nissan,Versa 1.8 S,2011,122.0,"$4,500"
1690,Nissan,Versa 1.8 S,2011,122.0,"$4,000"
1373,Toyota,Corolla Hybrid LE,2022,121.0,"$22,945"
21,Chevrolet,S-10 LS,2000,120.0,"$4,500"
2707,Hyundai,Accent SEL,2022,120.0,"$19,500"
2981,Kia,Rio S,2021,120.0,"$15,700"
3772,Jeep,Wrangler SE,1999,120.0,"$12,000"
2665,Jeep,Wrangler SE,2000,120.0,"$11,999"
3624,MINI,Cooper Base,2010,118.0,"$9,650"
3407,MINI,Cooper Base,2009,118.0,"$9,250"
1579,MINI,Cooper Base,2010,118.0,"$8,000"
3136,MINI,Cooper Base,2008,118.0,"$4,100"
2076,MINI,Cooper Base,2003,115.0,"$5,995"
419,Honda,Civic LX,2003,115.0,"$3,000"
2109,Volkswagen,New Beetle GLS,2001,115.0,"$12,000"
3168,Volkswagen,e-Golf SE,2016,115.0,"$12,000"
753,FIAT,500e Battery Electric,2017,111.0,"$14,999"
2551,Nissan,Versa 1.6 SL,2015,109.0,"$8,250"
3491,Honda,Fit Sport,2007,109.0,"$5,200"
1235,Nissan,Leaf SL,2012,107.0,"$6,700"
543,Nissan,Leaf SL,2012,107.0,"$4,200"
3214,Toyota,Yaris L,2012,106.0,"$7,950"
429,Toyota,Yaris Base,2010,106.0,"$5,000"
2012,Hyundai,Accent GL,2003,104.0,"$2,900"
3425,Tesla,Model X Plaid,2022,1020.0,"$95,999"
3510,Tesla,Model S Plaid,2021,1020.0,"$69,995"
2794,FIAT,500 Lounge,2013,101.0,"$9,000"
3808,FIAT,500 Sport,2015,101.0,"$11,500"
